OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
5475,42,14,2024-11-05,4,940.84
5476,460,6,2024-03-22,11,2385.02
5477,12,5,2024-10-29,15,4660.95
5478,413,1,2024-02-19,13,2917.98
5479,331,19,2024-07-17,9,2995.29
5480,32,8,2024-09-10,10,4485.0
5481,224,20,2024-05-04,10,1182.8
5482,268,14,2024-07-18,17,3998.57
5483,216,15,2024-10-02,7,1995.28
5484,148,17,2024-07-21,10,4573.9
5485,46,1,2024-10-02,18,4040.28
5486,313,7,2024-08-13,3,1210.95
5487,386,19,2024-04-30,16,5324.96
5488,388,3,2024-07-09,11,4406.05
5489,186,2,2024-07-09,3,38.67
5490,265,3,2024-08-03,13,5207.15
5491,400,12,2024-10-27,12,159.72
5492,92,5,2024-07-24,12,3728.76
5493,270,17,2024-09-10,13,5946.07
5494,480,18,2024-10-29,16,6998.24
5495,111,3,2024-01-14,5,2002.75
5496,12,16,2024-09-10,19,2122.49
5497,206,15,2024-01-14,9,2565.36
5498,257,6,2024-09-10,11,2385.02
5499,388,4,2024-05-26,1,499.52
5500,51,19,2024-08-12,14,4659.34
5501,63,14,2024-04-12,14,3292.94
5502,304,6,2024-08-09,15,3252.3
5503,276,7,2024-08-09,13,5247.45
5504,37,16,2024-09-02,8,893.68
5505,135,18,2024-02-19,15,6560.85
5506,465,2,2024-10-29,3,38.67
5507,375,4,2024-04-15,15,7492.8
5508,328,6,2024-03-03,13,2818.66
5509,356,14,2024-07-17,2,470.42
5510,271,12,2024-07-17,19,252.89
5511,215,8,2024-07-23,11,4933.5
5512,86,19,2024-11-05,11,3660.91
5513,289,2,2024-07-18,14,180.46
5514,16,4,2024-06-26,14,6993.28
5515,211,14,2024-03-03,10,2352.1
5516,7,16,2024-02-24,8,893.68
5517,258,18,2024-06-26,12,5248.68
5518,197,4,2024-06-26,14,6993.28
5519,487,19,2024-05-04,19,6323.39
5520,269,1,2024-07-24,5,1122.3
5521,414,14,2024-07-21,7,1646.47
5522,310,3,2024-02-25,16,6408.8
5523,291,5,2024-07-24,17,5282.41
5524,270,12,2024-04-04,3,39.93
5525,458,9,2024-05-30,8,3866.72
5526,481,9,2024-04-15,13,6283.42
5527,420,11,2024-04-30,8,2758.48
5528,262,15,2024-01-14,13,3705.52
5529,154,15,2024-06-26,16,4560.64
5530,304,9,2024-04-04,18,8700.12
5531,260,7,2024-04-30,11,4440.15
5532,254,19,2024-06-19,15,4992.15
5533,232,6,2024-10-29,7,1517.74
5534,295,10,2024-10-29,17,8213.55
5535,73,11,2024-01-14,4,1379.24
5536,112,18,2024-08-03,17,7435.63
5537,282,8,2024-02-23,12,5382.0
5538,14,19,2024-10-03,14,4659.34
5539,426,15,2024-10-06,9,2565.36
5540,288,7,2024-02-07,8,3229.2
5541,212,15,2024-04-30,2,570.08
5542,44,20,2024-10-02,13,1537.64
5543,318,18,2024-02-07,7,3061.73
5544,133,3,2024-10-05,19,7610.45
5545,300,11,2024-09-02,16,5516.96
5546,387,20,2024-06-26,2,236.56
5547,148,2,2024-10-03,18,232.02
5548,320,17,2024-03-03,9,4116.51
5549,429,14,2024-03-03,19,4468.99
5550,167,9,2024-09-10,3,1450.02
5551,123,18,2024-06-15,17,7435.63
5552,276,17,2024-09-07,2,914.78
5553,16,19,2024-06-19,14,4659.34
5554,242,8,2024-04-15,2,897.0
5555,479,13,2024-07-17,4,1773.8
5556,497,7,2024-10-02,1,403.65
5557,473,18,2024-02-23,11,4811.29
5558,313,1,2024-10-04,5,1122.3
5559,143,4,2024-01-14,9,4495.68
5560,246,7,2024-10-02,18,7265.7
5561,108,5,2024-08-09,8,2485.84
5562,105,14,2024-10-02,7,1646.47
5563,480,15,2024-11-05,3,855.12
5564,366,16,2024-02-23,16,1787.36
5565,63,6,2024-10-06,14,3035.48
5566,356,18,2024-04-12,13,5686.07
5567,71,7,2024-04-29,4,1614.6
5568,479,3,2024-10-05,2,801.1
5569,464,13,2024-09-07,15,6651.75
5570,346,5,2024-03-22,7,2175.11
5571,114,4,2024-02-23,12,5994.24
5572,299,2,2024-09-02,11,141.79
5573,170,19,2024-06-22,13,4326.53
5574,410,16,2024-09-14,11,1228.81
5575,222,18,2024-09-02,10,4373.9
5576,499,1,2024-02-26,13,2917.98
5577,387,10,2024-04-12,2,966.3
5578,387,12,2024-02-25,19,252.89
5579,189,13,2024-07-17,19,8425.55
5580,79,12,2024-03-03,2,26.62
5581,299,6,2024-09-10,16,3469.12
5582,19,15,2024-11-05,10,2850.4
5583,106,20,2024-08-09,3,354.84
5584,226,4,2024-07-17,8,3996.16
5585,188,17,2024-03-03,12,5488.68
5586,24,8,2024-10-29,9,4036.5
5587,277,2,2024-04-04,17,219.13
5588,60,18,2024-08-09,1,437.39
5589,103,14,2024-01-14,15,3528.15
5590,459,19,2024-02-01,5,1664.05
5591,416,9,2024-01-14,12,5800.08
5592,419,14,2024-06-15,16,3763.36
5593,395,4,2024-06-26,5,2497.6
5594,208,1,2024-10-03,15,3366.9
5595,450,11,2024-09-02,2,689.62
5596,310,4,2024-05-30,9,4495.68
5597,220,15,2024-05-04,8,2280.32
5598,36,4,2024-10-17,8,3996.16
5599,333,15,2024-07-18,18,5130.72
5600,282,18,2024-03-03,16,6998.24
5601,492,7,2024-10-29,17,6862.05
5602,476,4,2024-07-17,2,999.04
5603,441,7,2024-07-17,5,2018.25
5604,221,2,2024-02-07,11,141.79
5605,295,6,2024-04-30,15,3252.3
5606,390,10,2024-10-06,15,7247.25
5607,336,19,2024-10-02,16,5324.96
5608,382,16,2024-11-05,8,893.68
5609,121,12,2024-08-03,16,212.96
5610,467,17,2024-10-02,18,8233.02
5611,131,7,2024-06-15,9,3632.85
5612,157,5,2024-08-09,16,4971.68
5613,155,11,2024-08-13,18,6206.58
5614,15,18,2024-03-03,19,8310.41
5615,270,8,2024-09-02,15,6727.5
5616,361,13,2024-10-03,4,1773.8
5617,87,2,2024-05-04,17,219.13
5618,351,9,2024-07-21,17,8216.78
5619,460,6,2024-10-03,7,1517.74
5620,22,8,2024-07-23,12,5382.0
5621,478,9,2024-02-07,1,483.34
5622,191,4,2024-02-24,11,5494.72
5623,38,18,2024-10-29,8,3499.12
5624,497,3,2024-10-04,18,7209.9
5625,470,20,2024-09-14,15,1774.2
5626,277,5,2024-10-02,3,932.19
5627,14,19,2024-02-19,15,4992.15
5628,418,16,2024-10-05,11,1228.81
5629,310,8,2024-02-07,7,3139.5
5630,49,7,2024-06-19,1,403.65
5631,103,13,2024-07-23,11,4877.95
5632,149,16,2024-09-14,3,335.13
5633,320,10,2024-03-03,15,7247.25
5634,30,7,2024-06-22,14,5651.1
5635,122,4,2024-02-23,7,3496.64
5636,379,8,2024-10-02,14,6279.0
5637,301,20,2024-08-03,10,1182.8
5638,356,18,2024-07-23,12,5248.68
5639,490,15,2024-02-25,13,3705.52
5640,260,5,2024-10-02,2,621.46
5641,312,16,2024-04-29,3,335.13
5642,61,6,2024-06-15,16,3469.12
5643,438,9,2024-10-02,9,4350.06
5644,57,4,2024-10-02,1,499.52
5645,347,5,2024-08-12,18,5593.14
5646,259,15,2024-02-24,9,2565.36
5647,216,9,2024-10-29,11,5316.74
5648,308,16,2024-05-26,8,893.68
5649,54,1,2024-10-29,2,448.92
5650,234,5,2024-06-26,4,1242.92
5651,329,19,2024-10-06,4,1331.24
5652,169,4,2024-10-05,14,6993.28
5653,214,6,2024-05-30,2,433.64
5654,167,4,2024-02-01,19,9490.88
5655,279,13,2024-02-19,7,3104.15
5656,482,17,2024-03-22,15,6860.85
5657,232,5,2024-07-17,17,5282.41
5658,168,5,2024-03-22,5,1553.65
5659,373,2,2024-08-03,4,51.56
5660,120,13,2024-06-26,3,1330.35
5661,221,17,2024-10-29,10,4573.9
5662,255,16,2024-10-05,15,1675.65
5663,227,13,2024-02-07,5,2217.25
5664,189,14,2024-10-29,7,1646.47
5665,205,7,2024-04-04,5,2018.25
5666,306,15,2024-02-24,10,2850.4
5667,410,20,2024-04-04,5,591.4
5668,45,18,2024-03-22,18,7873.02
5669,251,4,2024-02-25,19,9490.88
5670,34,10,2024-08-12,19,9179.85
5671,427,14,2024-01-14,18,4233.78
5672,454,14,2024-09-10,12,2822.52
5673,399,8,2024-03-03,9,4036.5
5674,118,11,2024-04-12,13,4482.53
5675,404,13,2024-06-22,7,3104.15
5676,284,9,2024-10-02,11,5316.74
5677,298,7,2024-10-29,8,3229.2
5678,109,15,2024-07-09,1,285.04
5679,270,11,2024-04-30,18,6206.58
5680,408,12,2024-10-27,5,66.55
5681,178,5,2024-08-13,17,5282.41
5682,35,19,2024-06-19,4,1331.24
5683,320,3,2024-10-17,7,2803.85
5684,376,1,2024-10-27,3,673.38
5685,487,16,2024-10-06,13,1452.23
5686,144,18,2024-03-03,17,7435.63
5687,247,11,2024-10-03,5,1724.05
5688,70,4,2024-05-26,7,3496.64
5689,415,15,2024-07-23,19,5415.76
5690,366,13,2024-08-09,18,7982.1
5691,284,7,2024-07-24,19,7669.35
5692,495,8,2024-04-29,16,7176.0
5693,439,7,2024-08-12,14,5651.1
5694,142,15,2024-08-12,6,1710.24
5695,345,10,2024-05-04,11,5314.65
5696,177,3,2024-01-14,12,4806.6
5697,315,9,2024-10-29,3,1450.02
5698,321,4,2024-05-26,13,6493.76
5699,346,13,2024-02-07,10,4434.5
5700,276,4,2024-03-03,17,8491.84
5701,74,17,2024-09-14,4,1829.56
5702,470,1,2024-02-19,8,1795.68
5703,312,12,2024-02-01,15,199.65
5704,277,3,2024-10-27,10,4005.5
5705,275,11,2024-06-19,16,5516.96
5706,188,7,2024-10-04,1,403.65
5707,282,19,2024-05-30,2,665.62
5708,439,2,2024-03-03,1,12.89
5709,160,20,2024-07-24,12,1419.36
5710,45,12,2024-10-02,9,119.79
5711,379,18,2024-06-19,4,1749.56
5712,382,20,2024-09-10,12,1419.36
5713,340,4,2024-03-22,13,6493.76
5714,102,17,2024-04-12,2,914.78
5715,8,1,2024-10-06,5,1122.3
5716,456,7,2024-09-10,3,1210.95
5717,28,13,2024-10-27,7,3104.15
5718,495,6,2024-08-03,16,3469.12
5719,169,11,2024-02-23,9,3103.29
5720,481,8,2024-03-22,4,1794.0
5721,216,9,2024-09-07,12,5800.08
5722,1,15,2024-06-15,7,1995.28
5723,338,7,2024-09-14,5,2018.25
5724,98,4,2024-06-19,19,9490.88
5725,105,10,2024-07-21,7,3382.05
5726,77,14,2024-07-23,15,3528.15
5727,387,2,2024-10-17,11,141.79
5728,179,1,2024-05-26,7,1571.22
5729,181,14,2024-02-24,10,2352.1
5730,62,19,2024-01-14,3,998.43
5731,322,4,2024-04-12,11,5494.72
5732,368,2,2024-09-02,1,12.89
5733,371,4,2024-10-17,14,6993.28
5734,236,19,2024-02-23,9,2995.29
5735,121,4,2024-07-21,11,5494.72
5736,439,8,2024-06-26,9,4036.5
5737,145,2,2024-02-26,7,90.23
5738,157,9,2024-07-24,6,2900.04
5739,367,19,2024-07-18,11,3660.91
5740,388,19,2024-10-02,11,3660.91
5741,491,8,2024-07-21,18,8073.0
5742,343,3,2024-08-12,1,400.55
5743,281,4,2024-01-14,15,7492.8
5744,8,12,2024-02-01,16,212.96
5745,330,15,2024-10-17,5,1425.2
5746,384,17,2024-04-30,5,2286.95
5747,170,15,2024-07-09,17,4845.68
5748,391,13,2024-02-19,12,5321.4
5749,355,10,2024-06-15,6,2898.9
5750,433,8,2024-09-10,10,4485.0
5751,157,12,2024-10-03,17,226.27
5752,123,8,2024-10-05,13,5830.5
5753,136,9,2024-02-23,3,1450.02
5754,336,14,2024-09-02,16,3763.36
5755,389,3,2024-10-02,11,4406.05
5756,136,18,2024-08-03,18,7873.02
5757,373,10,2024-10-06,10,4831.5
5758,409,19,2024-08-12,9,2995.29
5759,226,10,2024-02-26,5,2415.75
5760,356,2,2024-09-07,10,128.9
5761,210,8,2024-10-04,17,7624.5
5762,116,1,2024-06-26,1,224.46
5763,261,8,2024-08-12,12,5382.0
5764,289,9,2024-09-02,10,4833.4
5765,203,2,2024-10-06,8,103.12
5766,119,2,2024-05-30,9,116.01
5767,345,19,2024-03-22,12,3993.72
5768,450,11,2024-08-13,8,2758.48
5769,375,1,2024-07-23,5,1122.3
5770,10,1,2024-02-24,2,448.92
5771,453,3,2024-10-02,6,2403.3
5772,336,17,2024-09-07,3,1372.17
5773,219,15,2024-03-03,18,5130.72
5774,448,8,2024-08-03,6,2691.0
5775,419,17,2024-04-30,7,3201.73
5776,400,19,2024-04-15,10,3328.1
5777,357,17,2024-10-17,7,3201.73
5778,467,1,2024-10-02,4,897.84
5779,138,14,2024-10-04,2,470.42
5780,63,13,2024-08-03,16,7095.2
5781,170,4,2024-09-02,14,6993.28
5782,13,3,2024-10-05,19,7610.45
5783,156,19,2024-09-10,18,5990.58
5784,285,19,2024-02-19,13,4326.53
5785,23,1,2024-11-05,4,897.84
5786,11,8,2024-08-03,17,7624.5
5787,136,13,2024-10-05,12,5321.4
5788,10,5,2024-09-07,15,4660.95
5789,477,18,2024-05-31,1,437.39
5790,409,9,2024-08-09,17,8216.78
5791,346,5,2024-02-24,14,4350.22
5792,483,19,2024-04-15,4,1331.24
5793,273,13,2024-04-12,16,7095.2
5794,111,2,2024-05-31,6,77.34
5795,229,9,2024-02-26,7,3383.38
5796,342,2,2024-02-23,16,206.24
5797,408,19,2024-05-30,14,4659.34
5798,477,4,2024-07-17,19,9490.88
5799,366,19,2024-02-07,11,3660.91
5800,456,1,2024-10-06,11,2469.06
5801,15,3,2024-06-26,8,3204.4
5802,291,1,2024-01-14,18,4040.28
5803,262,17,2024-07-23,17,7775.63
5804,63,4,2024-06-19,16,7992.32
5805,284,20,2024-06-19,12,1419.36
5806,100,20,2024-04-30,13,1537.64
5807,273,10,2024-02-26,2,966.3
5808,438,12,2024-09-02,10,133.1
5809,304,11,2024-03-22,15,5172.15
5810,34,19,2024-10-29,15,4992.15
5811,324,18,2024-07-18,16,6998.24
5812,394,3,2024-02-25,19,7610.45
5813,337,11,2024-10-06,19,6551.39
5814,492,8,2024-02-23,8,3588.0
5815,246,6,2024-09-10,2,433.64
5816,397,6,2024-09-02,13,2818.66
5817,264,15,2024-10-27,1,285.04
5818,202,1,2024-02-07,16,3591.36
5819,453,9,2024-06-15,16,7733.44
5820,42,9,2024-11-05,8,3866.72
5821,66,3,2024-10-05,19,7610.45
5822,209,8,2024-02-26,19,8521.5
5823,71,15,2024-10-02,16,4560.64
5824,51,16,2024-09-10,18,2010.78
5825,389,5,2024-06-26,17,5282.41
5826,169,19,2024-09-02,18,5990.58
5827,294,16,2024-01-14,9,1005.39
5828,60,9,2024-10-02,14,6766.76
5829,134,7,2024-02-07,6,2421.9
5830,173,14,2024-06-26,11,2587.31
5831,102,17,2024-06-22,5,2286.95
5832,232,16,2024-02-01,1,111.71
5833,6,2,2024-10-02,3,38.67
5834,174,10,2024-04-12,3,1449.45
5835,385,3,2024-10-27,1,400.55
5836,161,1,2024-04-29,9,2020.14
5837,322,13,2024-09-14,8,3547.6
5838,56,1,2024-10-06,18,4040.28
5839,209,8,2024-11-05,2,897.0
5840,272,20,2024-07-21,7,827.96
5841,297,19,2024-06-22,2,665.62
5842,81,3,2024-05-31,14,5607.7
5843,234,17,2024-01-14,9,4116.51
5844,462,5,2024-04-04,15,4660.95
5845,57,20,2024-06-22,14,1655.92
5846,121,4,2024-04-12,15,7492.8
5847,361,17,2024-09-07,3,1372.17
5848,257,16,2024-02-07,17,1899.07
5849,371,1,2024-08-13,5,1122.3
5850,356,20,2024-11-05,13,1537.64
5851,226,1,2024-07-09,13,2917.98
5852,33,17,2024-09-07,13,5946.07
5853,465,7,2024-10-06,4,1614.6
5854,402,3,2024-10-29,19,7610.45
5855,392,9,2024-09-14,11,5316.74
5856,17,16,2024-02-26,13,1452.23
5857,35,16,2024-06-26,13,1452.23
5858,50,1,2024-11-05,16,3591.36
5859,427,12,2024-07-18,13,173.03
5860,107,17,2024-09-02,13,5946.07
5861,44,6,2024-10-05,8,1734.56
5862,130,13,2024-04-15,15,6651.75
5863,203,1,2024-07-18,1,224.46
5864,127,17,2024-10-29,4,1829.56
5865,301,10,2024-10-06,5,2415.75
5866,84,10,2024-09-07,16,7730.4
5867,444,8,2024-04-30,3,1345.5
5868,463,14,2024-10-29,17,3998.57
5869,140,18,2024-10-29,18,7873.02
5870,335,16,2024-07-24,5,558.55
5871,287,2,2024-10-02,7,90.23
5872,57,2,2024-10-27,18,232.02
5873,268,10,2024-07-09,6,2898.9
5874,189,2,2024-05-26,2,25.78
5875,343,8,2024-08-12,4,1794.0
5876,386,3,2024-08-09,4,1602.2
5877,275,16,2024-10-27,2,223.42
5878,22,4,2024-07-09,3,1498.56
5879,397,16,2024-03-22,14,1563.94
5880,240,7,2024-08-09,2,807.3
5881,403,14,2024-03-03,10,2352.1
5882,413,13,2024-10-04,7,3104.15
5883,133,9,2024-10-29,5,2416.7
5884,471,18,2024-05-31,10,4373.9
5885,17,8,2024-07-17,9,4036.5
5886,286,9,2024-11-05,8,3866.72
5887,390,8,2024-02-23,17,7624.5
5888,86,5,2024-05-04,10,3107.3
5889,314,2,2024-05-30,12,154.68
5890,435,8,2024-10-03,19,8521.5
5891,151,12,2024-06-19,10,133.1
5892,320,13,2024-10-04,4,1773.8
5893,117,4,2024-07-18,4,1998.08
5894,338,10,2024-02-19,16,7730.4
5895,233,13,2024-01-14,7,3104.15
5896,21,4,2024-09-07,18,8991.36
5897,348,4,2024-02-24,16,7992.32
5898,111,20,2024-04-15,9,1064.52
5899,219,12,2024-10-02,4,53.24
5900,477,5,2024-05-04,3,932.19
5901,88,14,2024-06-15,13,3057.73
5902,93,19,2024-10-02,11,3660.91
5903,19,13,2024-05-30,6,2660.7
5904,203,15,2024-02-25,6,1710.24
5905,142,9,2024-10-02,11,5316.74
5906,246,4,2024-07-17,16,7992.32
5907,19,11,2024-04-30,9,3103.29
5908,480,1,2024-06-22,11,2469.06
5909,319,7,2024-02-01,13,5247.45
5910,294,19,2024-05-31,7,2329.67
5911,52,18,2024-05-31,18,7873.02
5912,315,14,2024-09-10,13,3057.73
5913,388,17,2024-04-30,4,1829.56
5914,197,17,2024-10-27,12,5488.68
5915,373,1,2024-04-15,6,1346.76
5916,142,11,2024-09-14,10,3448.1
5917,90,19,2024-04-29,15,4992.15
5918,439,20,2024-04-30,18,2129.04
5919,66,5,2024-09-02,3,932.19
5920,23,6,2024-10-02,12,2601.84
5921,143,18,2024-10-02,6,2624.34
5922,430,3,2024-04-15,7,2803.85
5923,38,13,2024-05-26,12,5321.4
5924,468,17,2024-05-04,9,4116.51
5925,137,6,2024-11-05,11,2385.02
5926,246,10,2024-07-18,3,1449.45
5927,475,20,2024-04-15,13,1537.64
5928,207,7,2024-10-27,8,3229.2
5929,65,17,2024-02-26,3,1372.17
5930,411,16,2024-10-17,3,335.13
5931,473,16,2024-08-03,6,670.26
5932,195,20,2024-10-03,17,2010.76
5933,151,11,2024-02-26,13,4482.53
5934,277,12,2024-07-09,8,106.48
5935,34,2,2024-02-24,4,51.56
5936,491,17,2024-07-21,17,7775.63
5937,201,9,2024-08-13,3,1450.02
5938,472,19,2024-02-01,12,3993.72
5939,128,1,2024-02-01,12,2693.52
5940,254,11,2024-05-31,5,1724.05
5941,193,3,2024-11-05,2,801.1
5942,484,20,2024-04-30,4,473.12
5943,354,13,2024-10-03,13,5764.85
5944,149,5,2024-07-17,15,4660.95
5945,29,7,2024-04-04,7,2825.55
5946,268,10,2024-06-22,14,6764.1
5947,439,11,2024-06-15,3,1034.43
5948,433,17,2024-09-02,11,5031.29
5949,251,18,2024-04-15,13,5686.07
5950,187,17,2024-10-27,16,7318.24
5951,463,17,2024-07-17,2,914.78
5952,128,6,2024-07-09,1,216.82
5953,21,20,2024-05-30,19,2247.32
5954,250,16,2024-06-26,1,111.71
5955,117,3,2024-05-26,13,5207.15
5956,348,2,2024-10-04,10,128.9
5957,457,17,2024-03-22,19,8690.41
5958,43,7,2024-10-05,1,403.65
5959,338,10,2024-09-14,3,1449.45
5960,373,13,2024-02-24,3,1330.35
5961,125,12,2024-07-21,19,252.89
5962,178,20,2024-09-02,8,946.24
5963,474,7,2024-09-14,15,6054.75
5964,243,7,2024-01-14,12,4843.8
5965,244,8,2024-02-25,19,8521.5
5966,120,15,2024-07-24,8,2280.32
5967,213,14,2024-10-02,17,3998.57
5968,300,18,2024-07-21,7,3061.73
5969,2,5,2024-07-18,11,3418.03
5970,495,2,2024-05-04,12,154.68
5971,210,18,2024-05-26,2,874.78
5972,180,20,2024-04-30,19,2247.32
5973,8,6,2024-08-12,10,2168.2
5974,483,16,2024-10-03,3,335.13
5975,416,4,2024-10-06,10,4995.2
5976,288,9,2024-10-17,12,5800.08
5977,340,5,2024-02-01,15,4660.95
5978,39,11,2024-06-22,15,5172.15
5979,146,11,2024-10-17,9,3103.29
5980,340,11,2024-10-02,8,2758.48
5981,141,18,2024-04-30,3,1312.17
5982,145,15,2024-10-03,1,285.04
5983,168,17,2024-08-03,11,5031.29
5984,178,20,2024-07-24,16,1892.48
5985,362,10,2024-05-31,5,2415.75
5986,285,5,2024-10-06,10,3107.3
5987,205,8,2024-10-02,11,4933.5
5988,121,5,2024-04-15,14,4350.22
5989,8,17,2024-10-17,19,8690.41
5990,346,13,2024-08-03,11,4877.95
5991,181,7,2024-05-30,2,807.3
5992,426,18,2024-06-15,6,2624.34
5993,195,7,2024-04-29,3,1210.95
5994,485,7,2024-06-15,7,2825.55
5995,343,8,2024-02-07,11,4933.5
5996,83,8,2024-10-27,4,1794.0
5997,82,8,2024-10-05,2,897.0
5998,443,7,2024-10-02,14,5651.1
5999,195,13,2024-07-24,8,3547.6
6000,65,20,2024-10-02,18,2129.04
6001,387,19,2024-06-15,10,3328.1
6002,118,14,2024-06-26,11,2587.31
6003,186,7,2024-04-29,1,403.65
6004,190,7,2024-06-15,11,4440.15
6005,192,20,2024-10-29,13,1537.64
6006,325,10,2024-10-29,10,4831.5
6007,23,13,2024-10-04,8,3547.6
6008,500,6,2024-10-06,2,433.64
6009,62,2,2024-09-07,15,193.35
6010,484,17,2024-02-25,15,6860.85
6011,396,1,2024-06-26,3,673.38
6012,72,2,2024-07-21,15,193.35
6013,190,18,2024-08-13,7,3061.73
6014,280,19,2024-05-30,14,4659.34
6015,478,17,2024-02-19,11,5031.29
6016,322,4,2024-08-13,15,7492.8
6017,405,5,2024-08-03,12,3728.76
6018,266,13,2024-07-24,11,4877.95
6019,305,2,2024-09-02,2,25.78
6020,240,9,2024-05-31,14,6766.76
6021,149,6,2024-10-29,2,433.64
6022,103,4,2024-10-29,2,999.04
6023,351,3,2024-04-30,17,6809.35
6024,24,5,2024-02-23,4,1242.92
6025,55,9,2024-05-04,2,966.68
6026,498,12,2024-02-07,10,133.1
6027,256,16,2024-02-07,16,1787.36
6028,115,4,2024-04-29,8,3996.16
6029,434,16,2024-08-12,13,1452.23
6030,455,13,2024-06-19,17,7538.65
6031,130,14,2024-10-29,4,940.84
6032,31,6,2024-10-02,4,867.28
6033,148,20,2024-06-19,3,354.84
6034,118,5,2024-07-18,16,4971.68
6035,362,19,2024-10-02,19,6323.39
6036,199,4,2024-04-12,15,7492.8
6037,375,10,2024-04-12,16,7730.4
6038,414,7,2024-09-10,3,1210.95
6039,137,20,2024-02-26,3,354.84
6040,174,2,2024-01-14,13,167.57
6041,73,13,2024-04-29,4,1773.8
6042,55,5,2024-10-29,2,621.46
6043,313,8,2024-07-21,1,448.5
6044,241,13,2024-08-13,9,3991.05
6045,159,7,2024-02-07,1,403.65
6046,485,18,2024-07-17,3,1312.17
6047,143,20,2024-04-29,2,236.56
6048,130,20,2024-10-04,4,473.12
6049,332,7,2024-10-04,16,6458.4
6050,249,8,2024-08-13,7,3139.5
6051,160,13,2024-08-03,3,1330.35
6052,169,4,2024-08-12,13,6493.76
6053,265,19,2024-02-25,16,5324.96
6054,275,9,2024-04-04,12,5800.08
6055,231,15,2024-10-05,7,1995.28
6056,458,7,2024-10-29,11,4440.15
6057,175,5,2024-07-23,17,5282.41
6058,341,11,2024-03-22,3,1034.43
6059,92,4,2024-02-07,11,5494.72
6060,8,12,2024-10-02,1,13.31
6061,381,15,2024-05-30,5,1425.2
6062,316,12,2024-10-27,18,239.58
6063,301,2,2024-01-14,14,180.46
6064,191,16,2024-03-22,19,2122.49
6065,461,19,2024-09-10,19,6323.39
6066,427,15,2024-08-12,9,2565.36
6067,188,7,2024-10-27,12,4843.8
6068,288,10,2024-04-04,18,8696.7
6069,204,9,2024-10-06,5,2416.7
6070,271,11,2024-08-09,1,344.81
6071,68,9,2024-02-19,10,4833.4
6072,352,18,2024-06-26,7,3061.73
6073,492,6,2024-09-14,14,3035.48
6074,195,12,2024-05-04,8,106.48
6075,77,16,2024-04-12,15,1675.65
6076,5,6,2024-07-17,13,2818.66
6077,317,19,2024-08-12,7,2329.67
6078,243,4,2024-06-26,19,9490.88
6079,374,14,2024-06-19,10,2352.1
6080,377,6,2024-06-22,15,3252.3
6081,404,18,2024-07-24,2,874.78
6082,247,15,2024-02-07,16,4560.64
6083,432,17,2024-03-03,16,7318.24
6084,56,20,2024-03-03,19,2247.32
6085,264,14,2024-03-03,12,2822.52
6086,352,7,2024-09-10,16,6458.4
6087,280,7,2024-07-17,6,2421.9
6088,489,15,2024-04-30,18,5130.72
6089,244,3,2024-09-10,16,6408.8
6090,255,10,2024-06-26,12,5797.8
6091,252,16,2024-08-12,1,111.71
6092,421,17,2024-08-09,4,1829.56
6093,490,5,2024-09-14,15,4660.95
6094,457,12,2024-09-10,3,39.93
6095,369,7,2024-02-07,3,1210.95
6096,214,10,2024-10-05,8,3865.2
6097,239,1,2024-06-26,6,1346.76
6098,207,19,2024-02-26,17,5657.77
6099,39,13,2024-09-10,8,3547.6
6100,372,6,2024-05-04,18,3902.76
6101,285,13,2024-07-17,8,3547.6
6102,28,16,2024-03-03,13,1452.23
6103,422,9,2024-07-09,4,1933.36
6104,136,17,2024-01-14,5,2286.95
6105,70,3,2024-08-03,14,5607.7
6106,302,14,2024-01-14,10,2352.1
6107,35,16,2024-04-04,10,1117.1
6108,472,17,2024-04-12,17,7775.63
6109,278,9,2024-04-04,15,7250.1
6110,73,12,2024-04-29,4,53.24
6111,195,12,2024-10-04,9,119.79
6112,87,14,2024-04-12,13,3057.73
6113,85,15,2024-06-19,10,2850.4
6114,208,4,2024-02-01,9,4495.68
6115,323,4,2024-07-21,16,7992.32
6116,327,19,2024-02-25,13,4326.53
6117,180,15,2024-05-26,7,1995.28
6118,312,6,2024-10-02,14,3035.48
6119,423,7,2024-09-14,15,6054.75
6120,454,15,2024-10-04,8,2280.32
6121,346,9,2024-06-26,7,3383.38
6122,310,7,2024-10-04,5,2018.25
6123,232,7,2024-10-27,4,1614.6
6124,408,15,2024-05-26,17,4845.68
6125,347,14,2024-02-01,18,4233.78
6126,435,9,2024-05-30,9,4350.06
6127,149,6,2024-10-02,6,1300.92
6128,292,20,2024-04-12,7,827.96
6129,321,1,2024-10-29,19,4264.74
6130,264,17,2024-07-21,18,8233.02
6131,338,13,2024-07-18,11,4877.95
6132,327,7,2024-02-25,8,3229.2
6133,85,15,2024-10-05,12,3420.48
6134,426,20,2024-06-22,12,1419.36
6135,370,5,2024-10-03,17,5282.41
6136,396,11,2024-06-26,13,4482.53
6137,38,5,2024-03-03,9,2796.57
6138,189,19,2024-05-31,17,5657.77
6139,124,5,2024-03-03,4,1242.92
6140,365,16,2024-03-22,6,670.26
6141,59,5,2024-02-19,3,932.19
6142,360,15,2024-04-15,7,1995.28
6143,25,5,2024-10-29,11,3418.03
6144,133,16,2024-09-10,10,1117.1
6145,32,14,2024-08-12,16,3763.36
6146,133,1,2024-03-03,9,2020.14
