OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
5907,138,8,2024-06-03,11,1659.57
5908,348,10,2024-01-17,15,3061.95
5909,426,4,2024-04-29,17,3938.9
5910,373,8,2024-10-12,6,905.22
5911,54,19,2024-11-05,2,627.06
5912,9,6,2024-08-17,9,554.49
5913,333,6,2024-08-07,17,1047.37
5914,57,18,2024-04-04,11,4803.81
5915,383,17,2024-01-15,18,2488.68
5916,381,17,2024-01-15,5,691.3
5917,43,12,2024-04-04,11,3406.04
5918,235,16,2024-06-29,10,4305.1
5919,241,7,2024-08-23,13,3516.24
5920,327,10,2024-04-27,19,3878.47
5921,260,4,2024-04-27,8,1853.6
5922,278,9,2024-04-08,14,1139.04
5923,214,12,2024-03-13,15,4644.6
5924,154,16,2024-11-07,4,1722.04
5925,362,5,2024-06-03,8,2702.4
5926,20,8,2024-05-07,17,2564.79
5927,39,17,2024-08-11,6,829.56
5928,43,13,2024-03-14,6,165.24
5929,319,20,2024-08-08,12,596.04
5930,439,11,2024-08-27,17,8246.36
5931,81,20,2024-04-27,13,645.71
5932,137,17,2024-03-14,4,553.04
5933,220,12,2024-09-15,17,5263.88
5934,92,17,2024-03-22,8,1106.08
5935,49,6,2024-01-17,9,554.49
5936,192,7,2024-06-18,14,3786.72
5937,171,18,2024-07-06,16,6987.36
5938,123,15,2024-04-29,17,8437.44
5939,243,13,2024-09-04,10,275.4
5940,234,1,2024-03-13,4,1076.76
5941,250,17,2024-03-22,14,1935.64
5942,318,13,2024-04-04,6,165.24
5943,311,19,2024-07-27,3,940.59
5944,265,12,2024-04-15,4,1238.56
5945,402,7,2024-03-14,1,270.48
5946,100,5,2024-03-19,17,5742.6
5947,481,10,2024-01-04,1,204.13
5948,461,19,2024-03-13,19,5957.07
5949,98,15,2024-04-08,6,2977.92
5950,452,11,2024-09-15,8,3880.64
5951,89,18,2024-09-23,1,436.71
5952,488,14,2024-04-15,19,7985.13
5953,487,14,2024-03-13,3,1260.81
5954,151,20,2024-04-04,10,496.7
5955,467,13,2024-01-18,1,27.54
5956,445,16,2024-09-15,12,5166.12
5957,405,11,2024-09-26,18,8731.44
5958,252,4,2024-04-29,8,1853.6
5959,106,15,2024-01-07,6,2977.92
5960,135,16,2024-07-06,1,430.51
5961,103,1,2024-10-12,1,269.19
5962,48,6,2024-01-18,11,677.71
5963,245,2,2024-03-22,6,421.38
5964,227,7,2024-04-04,19,5139.12
5965,407,16,2024-10-12,4,1722.04
5966,349,16,2024-04-08,18,7749.18
5967,146,14,2024-04-27,2,840.54
5968,98,8,2024-06-04,9,1357.83
5969,228,12,2024-01-17,16,4954.24
5970,119,10,2024-11-07,1,204.13
5971,58,12,2024-11-07,5,1548.2
5972,70,19,2024-01-07,14,4389.42
5973,299,6,2024-06-20,10,616.1
5974,445,19,2024-03-19,18,5643.54
5975,83,9,2024-03-22,3,244.08
5976,174,13,2024-08-11,15,413.1
5977,161,20,2024-08-27,13,645.71
5978,69,5,2024-09-15,17,5742.6
5979,495,9,2024-09-04,16,1301.76
5980,4,4,2024-08-15,15,3475.5
5981,380,18,2024-01-06,18,7860.78
5982,174,5,2024-05-09,1,337.8
5983,307,1,2024-04-08,7,1884.33
5984,361,13,2024-05-07,11,302.94
5985,95,16,2024-04-04,15,6457.65
5986,231,18,2024-08-15,14,6113.94
5987,11,8,2024-09-26,4,603.48
5988,107,20,2024-01-17,10,496.7
5989,140,19,2024-03-14,15,4702.95
5990,11,4,2024-01-17,5,1158.5
5991,413,4,2024-01-15,17,3938.9
5992,141,15,2024-09-26,1,496.32
5993,198,10,2024-03-13,1,204.13
5994,168,11,2024-07-27,17,8246.36
5995,216,18,2024-06-03,18,7860.78
5996,289,15,2024-04-08,9,4466.88
5997,442,16,2024-08-07,16,6888.16
5998,99,12,2024-04-04,17,5263.88
5999,421,13,2024-04-29,14,385.56
6000,1,2,2024-09-15,12,842.76
6001,32,2,2024-09-04,1,70.23
6002,216,9,2024-03-19,4,325.44
6003,409,16,2024-09-15,6,2583.06
6004,299,3,2024-03-19,2,658.6
6005,151,5,2024-09-29,3,1013.4
6006,184,2,2024-08-08,19,1334.37
6007,63,2,2024-08-17,18,1264.14
6008,303,18,2024-06-18,15,6550.65
6009,414,18,2024-11-05,11,4803.81
6010,243,6,2024-08-29,19,1170.59
6011,399,18,2024-05-20,7,3056.97
6012,481,3,2024-09-23,15,4939.5
6013,338,19,2024-01-15,13,4075.89
6014,166,8,2024-04-27,2,301.74
6015,194,9,2024-01-04,6,488.16
6016,55,7,2024-05-09,11,2975.28
6017,336,6,2024-03-22,3,184.83
6018,295,9,2024-04-04,16,1301.76
6019,434,2,2024-08-28,11,772.53
6020,42,20,2024-03-14,10,496.7
6021,463,20,2024-09-23,7,347.69
6022,92,9,2024-09-26,19,1545.84
6023,205,18,2024-01-15,8,3493.68
6024,61,18,2024-09-23,11,4803.81
6025,280,17,2024-08-15,8,1106.08
6026,108,7,2024-09-26,13,3516.24
6027,18,11,2024-09-04,5,2425.4
6028,117,18,2024-01-04,6,2620.26
6029,16,20,2024-09-23,18,894.06
6030,441,10,2024-08-11,16,3266.08
6031,237,16,2024-09-29,5,2152.55
6032,258,3,2024-07-06,16,5268.8
6033,352,6,2024-06-04,11,677.71
6034,380,3,2024-01-17,17,5598.1
6035,260,19,2024-11-07,17,5330.01
6036,189,4,2024-04-29,9,2085.3
6037,435,20,2024-04-04,15,745.05
6038,445,13,2024-07-27,3,82.62
6039,119,19,2024-01-07,15,4702.95
6040,177,17,2024-01-17,8,1106.08
6041,71,16,2024-08-27,1,430.51
6042,402,18,2024-08-28,13,5677.23
6043,421,20,2024-06-29,11,546.37
6044,106,3,2024-11-05,4,1317.2
6045,119,5,2024-08-29,10,3378.0
6046,386,4,2024-01-04,12,2780.4
6047,125,20,2024-03-14,10,496.7
6048,421,18,2024-01-17,3,1310.13
6049,308,5,2024-03-14,6,2026.8
6050,196,9,2024-11-05,5,406.8
6051,372,17,2024-03-22,9,1244.34
6052,431,3,2024-01-17,9,2963.7
6053,80,18,2024-06-29,10,4367.1
6054,331,5,2024-11-05,10,3378.0
6055,312,9,2024-05-09,6,488.16
6056,70,8,2024-06-29,4,603.48
6057,208,5,2024-07-27,7,2364.6
6058,226,4,2024-09-29,11,2548.7
6059,432,19,2024-06-04,14,4389.42
6060,79,8,2024-04-27,16,2413.92
6061,430,20,2024-08-27,2,99.34
6062,312,11,2024-03-13,3,1455.24
6063,270,16,2024-08-11,13,5596.63
6064,169,7,2024-11-07,19,5139.12
6065,92,14,2024-09-29,2,840.54
6066,97,19,2024-04-27,9,2821.77
6067,428,17,2024-09-29,17,2350.42
6068,129,8,2024-04-27,1,150.87
6069,344,20,2024-05-09,15,745.05
6070,42,6,2024-09-04,5,308.05
6071,35,19,2024-01-06,19,5957.07
6072,248,9,2024-04-04,13,1057.68
6073,352,17,2024-11-07,8,1106.08
6074,430,13,2024-04-29,12,330.48
6075,172,10,2024-01-06,1,204.13
6076,102,13,2024-08-27,17,468.18
6077,224,14,2024-01-04,5,2101.35
6078,446,18,2024-09-04,1,436.71
6079,103,13,2024-04-27,2,55.08
6080,23,19,2024-01-06,14,4389.42
6081,27,16,2024-06-20,1,430.51
6082,413,15,2024-08-08,6,2977.92
6083,108,15,2024-11-05,15,7444.8
6084,412,15,2024-08-17,2,992.64
6085,416,12,2024-04-08,12,3715.68
6086,147,6,2024-08-28,6,369.66
6087,79,11,2024-05-20,1,485.08
6088,48,17,2024-08-15,12,1659.12
6089,450,4,2024-08-11,7,1621.9
6090,89,19,2024-04-29,3,940.59
6091,323,11,2024-03-13,3,1455.24
6092,147,2,2024-04-08,11,772.53
6093,343,10,2024-06-04,19,3878.47
6094,8,8,2024-05-09,14,2112.18
6095,33,20,2024-01-06,16,794.72
6096,374,19,2024-01-16,9,2821.77
6097,80,13,2024-07-06,10,275.4
6098,79,5,2024-01-04,9,3040.2
6099,39,20,2024-11-07,15,745.05
6100,356,5,2024-03-22,9,3040.2
6101,379,6,2024-04-29,16,985.76
6102,102,1,2024-05-09,19,5114.61
6103,220,4,2024-01-06,19,4402.3
6104,465,13,2024-01-18,1,27.54
6105,131,14,2024-01-18,6,2521.62
6106,280,15,2024-04-08,9,4466.88
6107,406,17,2024-01-17,11,1520.86
6108,498,20,2024-01-17,16,794.72
6109,64,10,2024-08-15,8,1633.04
6110,157,1,2024-03-13,18,4845.42
6111,383,9,2024-03-14,19,1545.84
6112,362,13,2024-06-03,3,82.62
6113,449,12,2024-09-04,16,4954.24
6114,466,19,2024-03-13,11,3448.83
6115,487,4,2024-04-15,13,3012.1
6116,362,10,2024-08-27,17,3470.21
6117,181,20,2024-06-03,12,596.04
6118,328,8,2024-11-05,18,2715.66
6119,133,17,2024-01-04,9,1244.34
6120,319,12,2024-03-14,19,5883.16
6121,475,6,2024-08-28,4,246.44
6122,262,4,2024-04-15,4,926.8
6123,390,15,2024-09-15,6,2977.92
6124,96,15,2024-11-07,10,4963.2
6125,40,14,2024-08-08,8,3362.16
6126,423,19,2024-06-20,7,2194.71
6127,275,6,2024-05-09,13,800.93
6128,229,9,2024-03-22,11,894.96
6129,99,19,2024-03-19,13,4075.89
6130,496,19,2024-01-06,18,5643.54
6131,448,17,2024-08-07,12,1659.12
6132,69,6,2024-03-14,17,1047.37
6133,197,11,2024-05-09,6,2910.48
6134,423,14,2024-05-09,17,7144.59
6135,29,1,2024-08-27,12,3230.28
6136,363,15,2024-11-05,10,4963.2
6137,108,12,2024-06-03,11,3406.04
6138,351,15,2024-04-27,3,1488.96
6139,143,16,2024-10-12,2,861.02
6140,475,18,2024-08-08,11,4803.81
6141,105,11,2024-08-28,8,3880.64
6142,167,2,2024-09-29,13,912.99
6143,294,13,2024-04-29,4,110.16
6144,269,2,2024-04-29,16,1123.68
6145,132,12,2024-04-27,5,1548.2
6146,262,11,2024-05-09,7,3395.56
6147,267,11,2024-04-27,17,8246.36
6148,129,17,2024-05-07,10,1382.6
6149,296,14,2024-01-17,4,1681.08
6150,30,9,2024-11-05,17,1383.12
6151,6,12,2024-01-17,8,2477.12
6152,123,7,2024-01-15,18,4868.64
6153,127,16,2024-11-05,5,2152.55
6154,457,16,2024-08-29,9,3874.59
6155,423,18,2024-08-08,14,6113.94
6156,114,19,2024-07-27,15,4702.95
6157,270,6,2024-07-06,6,369.66
6158,176,1,2024-01-06,16,4307.04
6159,436,7,2024-06-20,10,2704.8
6160,185,1,2024-08-27,9,2422.71
6161,470,10,2024-03-19,15,3061.95
6162,320,20,2024-03-13,8,397.36
6163,338,18,2024-01-15,17,7424.07
6164,102,5,2024-05-07,19,6418.2
6165,447,16,2024-08-16,2,861.02
6166,47,13,2024-03-13,18,495.72
6167,343,15,2024-01-17,5,2481.6
6168,436,7,2024-04-15,13,3516.24
6169,105,8,2024-11-05,4,603.48
6170,313,13,2024-01-06,18,495.72
6171,374,18,2024-04-08,2,873.42
6172,271,14,2024-01-17,8,3362.16
6173,56,6,2024-08-23,16,985.76
6174,9,14,2024-01-16,9,3782.43
6175,414,13,2024-03-14,15,413.1
6176,274,10,2024-04-29,1,204.13
6177,17,10,2024-04-08,9,1837.17
6178,395,15,2024-01-17,1,496.32
6179,457,1,2024-09-15,9,2422.71
6180,407,14,2024-06-18,17,7144.59
6181,471,6,2024-08-16,9,554.49
6182,331,15,2024-01-16,1,496.32
6183,413,15,2024-04-15,9,4466.88
6184,167,6,2024-06-03,13,800.93
6185,421,4,2024-08-27,6,1390.2
6186,495,3,2024-09-29,2,658.6
6187,267,10,2024-03-13,16,3266.08
6188,267,8,2024-01-17,18,2715.66
6189,155,8,2024-04-27,15,2263.05
6190,343,20,2024-05-07,18,894.06
6191,160,1,2024-08-15,10,2691.9
6192,298,11,2024-09-26,16,7761.28
6193,297,10,2024-09-23,1,204.13
6194,17,18,2024-01-17,19,8297.49
6195,467,8,2024-11-07,1,150.87
6196,85,14,2024-06-18,4,1681.08
6197,259,7,2024-08-11,15,4057.2
6198,421,7,2024-09-23,18,4868.64
6199,138,6,2024-10-12,15,924.15
6200,316,20,2024-06-03,12,596.04
6201,126,10,2024-04-29,5,1020.65
6202,101,6,2024-08-07,6,369.66
6203,367,8,2024-01-15,14,2112.18
6204,388,7,2024-01-07,10,2704.8
6205,193,6,2024-04-04,6,369.66
6206,424,12,2024-04-04,9,2786.76
6207,412,10,2024-04-08,13,2653.69
6208,126,4,2024-01-15,8,1853.6
6209,108,14,2024-09-23,12,5043.24
6210,330,8,2024-06-04,19,2866.53
6211,2,4,2024-09-15,16,3707.2
6212,350,18,2024-08-11,17,7424.07
6213,49,10,2024-01-15,7,1428.91
6214,245,19,2024-01-07,6,1881.18
6215,62,7,2024-08-27,10,2704.8
6216,140,12,2024-03-22,13,4025.32
6217,64,4,2024-06-03,7,1621.9
6218,5,16,2024-03-13,8,3444.08
6219,169,10,2024-07-27,8,1633.04
6220,449,7,2024-08-11,17,4598.16
6221,474,8,2024-03-14,13,1961.31
6222,113,8,2024-09-26,2,301.74
6223,240,14,2024-01-18,3,1260.81
6224,337,14,2024-06-29,7,2941.89
6225,361,6,2024-09-23,14,862.54
6226,392,17,2024-08-17,5,691.3
6227,443,10,2024-03-19,17,3470.21
6228,312,19,2024-01-06,17,5330.01
6229,370,17,2024-04-29,2,276.52
6230,56,9,2024-09-04,4,325.44
6231,238,8,2024-09-26,12,1810.44
6232,258,6,2024-08-28,7,431.27
6233,202,17,2024-03-22,17,2350.42
6234,313,20,2024-08-08,9,447.03
6235,165,16,2024-04-27,6,2583.06
6236,437,18,2024-01-17,4,1746.84
6237,160,4,2024-09-26,2,463.4
6238,446,15,2024-08-23,18,8933.76
6239,64,8,2024-01-18,16,2413.92
6240,92,6,2024-06-20,16,985.76
6241,198,12,2024-01-07,12,3715.68
6242,364,1,2024-10-12,19,5114.61
6243,214,15,2024-04-04,12,5955.84
6244,181,9,2024-07-06,5,406.8
6245,490,14,2024-06-18,7,2941.89
6246,3,19,2024-08-23,9,2821.77
6247,227,17,2024-06-20,13,1797.38
6248,130,8,2024-08-28,13,1961.31
6249,272,16,2024-04-27,18,7749.18
6250,34,15,2024-06-04,5,2481.6
6251,141,17,2024-08-07,2,276.52
6252,72,12,2024-04-27,19,5883.16
6253,221,18,2024-03-14,1,436.71
6254,462,12,2024-08-16,1,309.64
6255,381,15,2024-08-11,9,4466.88
6256,239,13,2024-01-16,4,110.16
6257,182,15,2024-01-18,4,1985.28
6258,1,11,2024-08-27,17,8246.36
6259,139,19,2024-08-28,8,2508.24
6260,17,7,2024-08-28,10,2704.8
6261,61,3,2024-01-18,6,1975.8
6262,427,3,2024-01-16,12,3951.6
6263,164,11,2024-01-15,1,485.08
6264,276,3,2024-09-04,15,4939.5
6265,20,11,2024-06-03,10,4850.8
6266,495,19,2024-03-22,19,5957.07
6267,482,6,2024-06-20,9,554.49
6268,153,7,2024-04-29,16,4327.68
6269,450,20,2024-01-17,1,49.67
6270,179,10,2024-04-08,11,2245.43
6271,15,6,2024-09-23,9,554.49
6272,109,11,2024-04-08,19,9216.52
6273,111,13,2024-09-15,18,495.72
6274,270,3,2024-08-28,19,6256.7
6275,239,8,2024-03-13,15,2263.05
6276,252,7,2024-08-28,11,2975.28
6277,101,16,2024-01-17,9,3874.59
6278,49,2,2024-04-27,18,1264.14
6279,394,4,2024-03-14,4,926.8
6280,236,8,2024-08-11,3,452.61
6281,57,7,2024-05-09,6,1622.88
6282,78,3,2024-04-27,15,4939.5
6283,312,8,2024-01-17,1,150.87
6284,144,4,2024-03-14,8,1853.6
6285,56,11,2024-04-08,6,2910.48
6286,260,20,2024-06-18,15,745.05
6287,405,11,2024-07-27,15,7276.2
6288,408,2,2024-08-27,12,842.76
6289,304,17,2024-01-15,7,967.82
6290,110,14,2024-04-08,19,7985.13
6291,17,4,2024-04-29,4,926.8
6292,425,18,2024-01-07,17,7424.07
6293,379,6,2024-08-27,10,616.1
6294,54,10,2024-04-15,8,1633.04
6295,452,7,2024-09-15,15,4057.2
6296,489,13,2024-11-07,5,137.7
6297,182,1,2024-01-15,4,1076.76
6298,336,9,2024-03-19,19,1545.84
6299,361,13,2024-08-07,4,110.16
6300,454,20,2024-11-05,9,447.03
6301,268,18,2024-11-05,3,1310.13
6302,311,9,2024-08-16,7,569.52
6303,33,11,2024-04-27,4,1940.32
6304,105,10,2024-01-15,19,3878.47
6305,28,13,2024-08-15,4,110.16
6306,28,2,2024-06-18,10,702.3
6307,455,8,2024-04-15,18,2715.66
6308,95,10,2024-01-04,8,1633.04
6309,400,20,2024-09-23,8,397.36
6310,197,17,2024-09-04,10,1382.6
6311,296,6,2024-03-13,8,492.88
6312,299,7,2024-01-17,18,4868.64
6313,278,9,2024-09-26,2,162.72
6314,297,3,2024-01-17,4,1317.2
6315,57,19,2024-05-09,1,313.53
6316,360,5,2024-06-29,7,2364.6
6317,163,4,2024-08-15,4,926.8
6318,209,8,2024-04-15,16,2413.92
6319,237,17,2024-01-04,16,2212.16
6320,257,17,2024-04-29,17,2350.42
6321,296,18,2024-04-29,8,3493.68
6322,176,7,2024-03-14,16,4327.68
6323,250,19,2024-04-29,16,5016.48
6324,103,9,2024-08-23,5,406.8
6325,364,3,2024-11-05,1,329.3
6326,443,19,2024-09-29,4,1254.12
6327,480,6,2024-04-27,9,554.49
6328,134,20,2024-01-04,16,794.72
6329,145,8,2024-09-04,17,2564.79
6330,413,14,2024-08-29,19,7985.13
6331,158,15,2024-03-22,10,4963.2
6332,42,20,2024-09-15,5,248.35
6333,386,18,2024-04-15,7,3056.97
6334,172,10,2024-08-16,13,2653.69
6335,247,14,2024-03-13,7,2941.89
6336,236,3,2024-01-18,7,2305.1
6337,346,20,2024-07-27,3,149.01
6338,326,17,2024-09-04,2,276.52
6339,151,17,2024-01-17,17,2350.42
6340,403,9,2024-05-20,8,650.88
6341,337,8,2024-03-22,9,1357.83
6342,354,5,2024-04-29,6,2026.8
6343,331,17,2024-04-27,9,1244.34
6344,487,20,2024-06-04,12,596.04
6345,228,2,2024-04-29,13,912.99
6346,158,2,2024-03-22,2,140.46
6347,335,7,2024-06-18,5,1352.4
6348,141,2,2024-01-18,18,1264.14
6349,495,20,2024-01-17,8,397.36
6350,112,7,2024-04-08,8,2163.84
6351,98,18,2024-08-23,6,2620.26
6352,500,18,2024-08-23,1,436.71
6353,355,6,2024-08-11,8,492.88
6354,83,10,2024-04-27,6,1224.78
6355,136,14,2024-08-23,12,5043.24
6356,356,18,2024-08-17,14,6113.94
6357,437,10,2024-06-29,11,2245.43
6358,6,4,2024-08-11,4,926.8
6359,217,19,2024-03-22,19,5957.07
6360,58,9,2024-01-07,2,162.72
6361,142,11,2024-08-27,4,1940.32
6362,318,5,2024-08-28,11,3715.8
6363,436,3,2024-05-09,12,3951.6
6364,478,19,2024-05-09,14,4389.42
6365,384,9,2024-07-06,3,244.08
6366,246,3,2024-03-13,12,3951.6
6367,36,9,2024-07-06,4,325.44
6368,335,18,2024-11-05,14,6113.94
6369,107,17,2024-08-29,9,1244.34
6370,119,2,2024-08-28,16,1123.68
6371,487,11,2024-01-04,11,5335.88
6372,238,20,2024-05-07,15,745.05
6373,96,6,2024-04-27,1,61.61
6374,104,15,2024-03-13,12,5955.84
6375,473,1,2024-08-23,11,2961.09
6376,268,3,2024-08-15,7,2305.1
6377,226,11,2024-01-07,4,1940.32
6378,111,5,2024-08-17,15,5067.0
6379,109,16,2024-08-07,11,4735.61
6380,418,20,2024-11-07,14,695.38
6381,327,16,2024-07-27,16,6888.16
6382,451,8,2024-08-08,8,1206.96
6383,439,10,2024-06-03,6,1224.78
6384,98,11,2024-08-08,17,8246.36
6385,418,2,2024-06-03,6,421.38
6386,345,13,2024-09-29,5,137.7
6387,4,16,2024-01-04,15,6457.65
6388,374,5,2024-08-17,11,3715.8
6389,9,9,2024-11-05,15,1220.4
6390,223,11,2024-07-27,3,1455.24
6391,431,20,2024-03-22,10,496.7
6392,122,14,2024-08-27,10,4202.7
6393,157,18,2024-04-29,7,3056.97
6394,20,20,2024-01-18,7,347.69
6395,303,8,2024-01-04,19,2866.53
6396,159,13,2024-09-29,3,82.62
6397,373,4,2024-10-12,4,926.8
6398,488,1,2024-08-29,14,3768.66
6399,24,11,2024-09-29,15,7276.2
6400,463,20,2024-03-19,18,894.06
6401,257,20,2024-08-11,7,347.69
6402,320,19,2024-08-17,4,1254.12
6403,226,7,2024-09-23,3,811.44
6404,409,1,2024-09-29,3,807.57
6405,141,16,2024-08-15,18,7749.18
6406,380,5,2024-08-08,11,3715.8
6407,476,20,2024-05-20,6,298.02
6408,27,3,2024-01-18,11,3622.3
6409,119,3,2024-06-03,6,1975.8
6410,251,11,2024-09-26,1,485.08
6411,172,17,2024-11-07,16,2212.16
6412,251,13,2024-01-17,13,358.02
6413,397,4,2024-05-07,17,3938.9
6414,419,17,2024-01-07,1,138.26
6415,428,1,2024-07-06,10,2691.9
6416,46,15,2024-04-27,8,3970.56
6417,338,6,2024-01-18,9,554.49
6418,186,9,2024-08-11,4,325.44
6419,241,2,2024-01-15,9,632.07
6420,453,16,2024-11-05,4,1722.04
6421,267,3,2024-01-17,11,3622.3
6422,459,19,2024-05-07,6,1881.18
6423,205,15,2024-03-14,12,5955.84
6424,481,7,2024-06-04,4,1081.92
6425,250,10,2024-08-08,6,1224.78
6426,279,3,2024-01-17,19,6256.7
6427,216,7,2024-03-19,15,4057.2
6428,8,18,2024-08-27,4,1746.84
6429,235,3,2024-04-27,3,987.9
6430,375,2,2024-08-08,6,421.38
6431,476,11,2024-01-17,2,970.16
6432,344,1,2024-01-17,7,1884.33
6433,42,18,2024-08-08,6,2620.26
6434,96,17,2024-03-14,18,2488.68
6435,278,15,2024-04-08,2,992.64
6436,424,11,2024-04-29,8,3880.64
6437,105,5,2024-03-14,12,4053.6
6438,244,11,2024-07-06,16,7761.28
6439,469,19,2024-01-15,14,4389.42
6440,177,18,2024-04-27,9,3930.39
6441,351,10,2024-04-29,7,1428.91
6442,279,8,2024-11-05,16,2413.92
6443,339,20,2024-05-09,1,49.67
6444,6,10,2024-07-06,14,2857.82
6445,89,12,2024-07-06,3,928.92
6446,351,2,2024-09-29,2,140.46
6447,458,13,2024-09-29,14,385.56
6448,500,16,2024-04-29,8,3444.08
6449,225,14,2024-01-16,13,5463.51
6450,355,10,2024-08-17,15,3061.95
6451,447,17,2024-01-07,4,553.04
6452,23,2,2024-05-09,13,912.99
6453,92,1,2024-04-27,4,1076.76
6454,441,16,2024-09-04,7,3013.57
6455,30,15,2024-09-23,13,6452.16
6456,405,6,2024-04-15,18,1108.98
6457,224,8,2024-08-11,19,2866.53
6458,137,9,2024-09-04,9,732.24
6459,358,7,2024-06-20,2,540.96
6460,340,19,2024-06-04,1,313.53
6461,457,20,2024-01-04,10,496.7
6462,355,12,2024-05-07,9,2786.76
6463,172,18,2024-03-13,4,1746.84
6464,19,16,2024-06-20,12,5166.12
6465,421,16,2024-04-15,18,7749.18
6466,37,5,2024-10-12,2,675.6
6467,483,6,2024-05-07,2,123.22
6468,141,16,2024-06-03,8,3444.08
6469,221,9,2024-08-29,19,1545.84
6470,61,6,2024-05-20,8,492.88
6471,195,8,2024-06-03,1,150.87
6472,241,19,2024-03-13,13,4075.89
6473,269,9,2024-01-04,10,813.6
6474,393,15,2024-09-04,2,992.64
6475,214,2,2024-05-07,8,561.84
6476,43,15,2024-08-11,12,5955.84
6477,402,3,2024-09-15,16,5268.8
6478,316,14,2024-05-20,4,1681.08
6479,466,10,2024-03-14,16,3266.08
6480,244,18,2024-03-19,3,1310.13
6481,407,13,2024-11-05,3,82.62
6482,302,10,2024-08-15,14,2857.82
6483,434,7,2024-09-26,19,5139.12
6484,406,4,2024-08-29,10,2317.0
6485,314,7,2024-10-12,16,4327.68
6486,399,5,2024-04-08,11,3715.8
6487,86,12,2024-03-13,3,928.92
6488,128,17,2024-08-07,13,1797.38
6489,394,13,2024-08-29,6,165.24
6490,77,3,2024-06-03,9,2963.7
6491,409,11,2024-08-16,5,2425.4
6492,181,6,2024-07-27,13,800.93
6493,62,9,2024-06-04,10,813.6
6494,77,3,2024-05-09,11,3622.3
6495,114,2,2024-03-13,15,1053.45
6496,313,10,2024-01-16,15,3061.95
6497,229,19,2024-06-03,19,5957.07
6498,420,3,2024-09-15,13,4280.9
6499,97,14,2024-05-07,9,3782.43
6500,72,13,2024-08-11,18,495.72
6501,92,12,2024-08-07,1,309.64
6502,43,5,2024-07-06,5,1689.0
6503,210,18,2024-10-12,8,3493.68
6504,172,6,2024-01-17,13,800.93
6505,84,7,2024-08-17,13,3516.24
6506,141,9,2024-11-05,15,1220.4
6507,353,1,2024-07-27,6,1615.14
6508,95,20,2024-07-27,12,596.04
6509,67,5,2024-06-29,9,3040.2
6510,2,9,2024-04-27,8,650.88
6511,191,8,2024-11-05,8,1206.96
6512,24,19,2024-06-18,5,1567.65
6513,125,10,2024-05-07,8,1633.04
6514,292,13,2024-01-17,16,440.64
6515,3,8,2024-05-07,16,2413.92
6516,40,8,2024-04-29,17,2564.79
6517,438,14,2024-03-22,17,7144.59
6518,184,11,2024-01-17,10,4850.8
6519,318,14,2024-08-15,15,6304.05
6520,238,17,2024-06-29,14,1935.64
6521,47,14,2024-03-14,5,2101.35
6522,304,19,2024-04-15,18,5643.54
6523,286,15,2024-11-07,19,9430.08
6524,171,5,2024-08-27,7,2364.6
6525,340,6,2024-07-06,18,1108.98
6526,171,8,2024-01-06,16,2413.92
6527,430,15,2024-09-29,10,4963.2
6528,281,3,2024-01-17,5,1646.5
6529,450,1,2024-01-18,15,4037.85
6530,159,3,2024-06-29,7,2305.1
6531,106,5,2024-01-06,8,2702.4
6532,86,20,2024-11-05,8,397.36
6533,238,12,2024-08-29,3,928.92
6534,125,13,2024-08-08,2,55.08
6535,90,17,2024-01-04,12,1659.12
6536,10,16,2024-08-07,11,4735.61
6537,264,5,2024-04-27,16,5404.8
6538,373,14,2024-04-29,4,1681.08
6539,252,11,2024-04-27,11,5335.88
6540,121,15,2024-04-08,16,7941.12
6541,165,4,2024-09-15,12,2780.4
6542,98,10,2024-09-15,4,816.52
6543,94,3,2024-06-20,13,4280.9
6544,9,2,2024-06-03,10,702.3
6545,336,4,2024-01-07,19,4402.3
6546,17,8,2024-08-07,18,2715.66
6547,396,8,2024-06-04,19,2866.53
6548,479,14,2024-01-17,11,4622.97
6549,136,17,2024-09-26,19,2626.94
6550,157,2,2024-04-08,5,351.15
6551,485,15,2024-03-19,14,6948.48
6552,418,17,2024-01-04,18,2488.68
6553,143,2,2024-01-06,1,70.23
6554,165,10,2024-08-27,12,2449.56
6555,385,6,2024-08-17,18,1108.98
6556,458,4,2024-08-27,12,2780.4
6557,181,3,2024-01-18,15,4939.5
6558,117,5,2024-08-23,17,5742.6
6559,403,10,2024-04-29,6,1224.78
6560,19,15,2024-09-23,17,8437.44
6561,283,6,2024-04-27,10,616.1
6562,100,8,2024-04-29,6,905.22
6563,360,17,2024-01-04,14,1935.64
6564,223,1,2024-08-27,19,5114.61
6565,110,1,2024-11-05,3,807.57
6566,150,20,2024-01-17,12,596.04
6567,419,9,2024-08-27,8,650.88
6568,496,19,2024-11-05,8,2508.24
6569,301,2,2024-05-07,18,1264.14
6570,169,8,2024-01-04,19,2866.53
6571,58,8,2024-09-29,6,905.22
6572,228,15,2024-06-04,6,2977.92
6573,304,7,2024-04-27,3,811.44
6574,80,1,2024-11-05,18,4845.42
6575,49,3,2024-11-05,2,658.6
6576,33,14,2024-03-13,16,6724.32
6577,386,9,2024-11-05,15,1220.4
6578,127,10,2024-05-07,12,2449.56
6579,19,3,2024-06-03,8,2634.4
6580,235,14,2024-08-15,15,6304.05
6581,187,5,2024-01-04,15,5067.0
6582,446,12,2024-05-09,14,4334.96
