OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
5501,342,13,2024-04-29,4,1624.28
5502,158,6,2024-02-14,6,214.68
5503,85,4,2024-07-02,11,5344.9
5504,135,18,2024-10-16,3,805.59
5505,346,1,2024-04-21,12,1173.48
5506,133,16,2024-06-14,9,1901.79
5507,94,3,2024-04-15,8,1547.36
5508,9,11,2024-04-05,11,5427.73
5509,403,4,2024-04-28,17,8260.3
5510,116,2,2024-09-08,1,406.17
5511,198,9,2024-02-14,4,1339.76
5512,260,8,2024-04-24,7,3430.28
5513,308,10,2024-09-09,19,3525.07
5514,188,11,2024-06-15,1,493.43
5515,375,14,2024-06-14,16,1777.6
5516,378,8,2024-03-30,14,6860.56
5517,46,1,2024-04-16,14,1369.06
5518,126,2,2024-09-09,6,2437.02
5519,90,10,2024-11-01,15,2782.95
5520,248,19,2024-10-16,9,3409.38
5521,42,5,2024-03-16,7,1722.63
5522,315,2,2024-08-04,5,2030.85
5523,125,5,2024-02-14,14,3445.26
5524,466,2,2024-05-06,6,2437.02
5525,455,2,2024-02-05,10,4061.7
5526,469,19,2024-03-30,12,4545.84
5527,390,6,2024-04-14,16,572.48
5528,335,12,2024-05-17,3,1175.64
5529,258,20,2024-04-14,19,3017.39
5530,116,17,2024-03-10,2,501.8
5531,211,19,2024-04-21,16,6061.12
5532,106,17,2024-08-05,2,501.8
5533,348,18,2024-07-20,10,2685.3
5534,144,9,2024-05-06,14,4689.16
5535,276,1,2024-02-14,12,1173.48
5536,373,3,2024-03-11,2,386.84
5537,286,17,2024-04-29,19,4767.1
5538,55,12,2024-05-12,12,4702.56
5539,275,2,2024-07-07,3,1218.51
5540,429,6,2024-05-06,11,393.58
5541,357,3,2024-02-14,19,3674.98
5542,112,5,2024-01-28,12,2953.08
5543,187,7,2024-06-26,9,1464.93
5544,75,8,2024-08-27,14,6860.56
5545,304,17,2024-04-29,11,2759.9
5546,197,20,2024-09-29,3,476.43
5547,175,18,2024-08-04,13,3490.89
5548,182,16,2024-01-18,17,3592.27
5549,448,18,2024-05-12,17,4565.01
5550,14,18,2024-01-28,18,4833.54
5551,218,14,2024-03-03,9,999.9
5552,455,20,2024-02-05,15,2382.15
5553,159,6,2024-07-22,2,71.56
5554,48,16,2024-01-18,14,2958.34
5555,380,13,2024-01-23,9,3654.63
5556,225,13,2024-07-20,8,3248.56
5557,387,1,2024-03-11,13,1271.27
5558,151,14,2024-04-29,13,1444.3
5559,437,11,2024-01-18,18,8881.74
5560,58,5,2024-01-02,6,1476.54
5561,101,1,2024-04-15,9,880.11
5562,495,6,2024-02-14,8,286.24
5563,335,10,2024-02-14,2,371.06
5564,476,19,2024-11-04,15,5682.3
5565,82,20,2024-02-14,2,317.62
5566,494,4,2024-04-29,13,6316.7
5567,294,2,2024-07-22,14,5686.38
5568,197,4,2024-08-05,13,6316.7
5569,9,13,2024-03-30,15,6091.05
5570,396,4,2024-04-05,7,3401.3
5571,116,12,2024-09-09,4,1567.52
5572,424,5,2024-10-16,17,4183.53
5573,190,4,2024-04-15,14,6802.6
5574,392,5,2024-03-30,14,3445.26
5575,308,17,2024-05-12,8,2007.2
5576,310,12,2024-06-15,6,2351.28
5577,113,2,2024-03-05,12,4874.04
5578,337,18,2024-02-05,2,537.06
5579,402,9,2024-06-26,13,4354.22
5580,45,17,2024-01-28,11,2759.9
5581,488,10,2024-03-15,2,371.06
5582,455,7,2024-08-27,15,2441.55
5583,44,3,2024-10-21,16,3094.72
5584,146,19,2024-03-11,9,3409.38
5585,139,11,2024-07-07,16,7894.88
5586,369,14,2024-03-17,17,1888.7
5587,417,11,2024-09-09,11,5427.73
5588,378,11,2024-08-21,7,3454.01
5589,88,5,2024-08-27,13,3199.17
5590,40,14,2024-07-02,8,888.8
5591,475,10,2024-01-02,7,1298.71
5592,224,16,2024-08-21,18,3803.58
5593,262,3,2024-08-02,5,967.1
5594,77,5,2024-02-14,10,2460.9
5595,8,7,2024-03-15,7,1139.39
5596,133,15,2024-04-15,5,273.05
5597,150,1,2024-01-23,7,684.53
5598,90,6,2024-08-04,11,393.58
5599,74,13,2024-03-30,7,2842.49
5600,85,8,2024-04-28,7,3430.28
5601,56,15,2024-05-16,5,273.05
5602,317,17,2024-08-05,3,752.7
5603,223,11,2024-03-03,11,5427.73
5604,277,13,2024-02-14,14,5684.98
5605,11,5,2024-04-14,14,3445.26
5606,424,3,2024-11-01,9,1740.78
5607,395,19,2024-03-16,14,5303.48
5608,278,16,2024-04-29,18,3803.58
5609,217,5,2024-08-04,5,1230.45
5610,478,10,2024-01-28,2,371.06
5611,294,13,2024-11-01,5,2030.35
5612,302,4,2024-08-02,18,8746.2
5613,84,1,2024-08-05,11,1075.69
5614,461,3,2024-04-21,18,3481.56
5615,395,20,2024-01-18,6,952.86
5616,134,10,2024-03-30,19,3525.07
5617,48,2,2024-04-16,13,5280.21
5618,318,16,2024-05-16,6,1267.86
5619,93,13,2024-08-04,14,5684.98
5620,461,2,2024-07-02,5,2030.85
5621,306,16,2024-06-15,5,1056.55
5622,39,18,2024-02-14,18,4833.54
5623,465,11,2024-06-26,13,6414.59
5624,386,6,2024-04-14,10,357.8
5625,137,14,2024-07-07,12,1333.2
5626,250,4,2024-07-02,11,5344.9
5627,494,17,2024-09-29,6,1505.4
5628,205,11,2024-04-21,1,493.43
5629,473,9,2024-05-17,6,2009.64
5630,182,18,2024-08-27,5,1342.65
5631,210,4,2024-04-28,10,4859.0
5632,365,8,2024-08-02,4,1960.16
5633,368,2,2024-10-21,14,5686.38
5634,27,15,2024-05-12,13,709.93
5635,438,20,2024-09-09,17,2699.77
5636,198,4,2024-06-15,8,3887.2
5637,196,20,2024-05-17,19,3017.39
5638,33,6,2024-07-22,16,572.48
5639,363,16,2024-03-15,6,1267.86
5640,437,16,2024-07-22,8,1690.48
5641,73,1,2024-03-10,19,1858.01
5642,448,10,2024-03-15,1,185.53
5643,301,3,2024-04-28,1,193.42
5644,41,5,2024-02-14,16,3937.44
5645,404,18,2024-04-29,7,1879.71
5646,326,17,2024-08-27,12,3010.8
5647,243,10,2024-01-19,14,2597.42
5648,480,17,2024-06-15,3,752.7
5649,57,8,2024-04-24,16,7840.64
5650,242,18,2024-03-16,10,2685.3
5651,208,13,2024-03-10,16,6497.12
5652,356,14,2024-03-03,7,777.7
5653,341,10,2024-08-21,7,1298.71
5654,225,12,2024-04-15,3,1175.64
5655,454,7,2024-07-07,13,2116.01
5656,200,3,2024-04-24,10,1934.2
5657,169,12,2024-04-24,8,3135.04
5658,398,2,2024-08-02,10,4061.7
5659,346,3,2024-08-04,1,193.42
5660,371,5,2024-10-16,17,4183.53
5661,248,14,2024-10-21,6,666.6
5662,276,3,2024-08-04,4,773.68
5663,313,15,2024-07-22,17,928.37
5664,108,15,2024-05-06,3,163.83
5665,411,14,2024-10-16,14,1555.4
5666,278,10,2024-01-23,4,742.12
5667,318,16,2024-03-17,19,4014.89
5668,500,17,2024-04-28,3,752.7
5669,413,14,2024-08-21,9,999.9
5670,343,4,2024-04-29,6,2915.4
5671,262,4,2024-05-06,13,6316.7
5672,242,11,2024-04-15,6,2960.58
5673,153,7,2024-10-16,19,3092.63
5674,461,12,2024-04-21,3,1175.64
5675,299,2,2024-08-27,5,2030.85
5676,424,11,2024-10-03,14,6908.02
5677,427,19,2024-05-06,7,2651.74
5678,364,7,2024-08-02,12,1953.24
5679,261,18,2024-04-28,2,537.06
5680,218,15,2024-10-03,9,491.49
5681,486,7,2024-03-11,2,325.54
5682,288,7,2024-08-05,14,2278.78
5683,465,20,2024-08-02,16,2540.96
5684,94,8,2024-01-18,13,6370.52
5685,405,16,2024-04-05,9,1901.79
5686,236,8,2024-05-12,8,3920.32
5687,125,9,2024-04-24,6,2009.64
5688,408,13,2024-03-30,3,1218.21
5689,255,3,2024-10-21,4,773.68
5690,347,15,2024-08-27,19,1037.59
5691,297,20,2024-02-27,5,794.05
5692,200,13,2024-05-12,11,4466.77
5693,122,20,2024-04-21,19,3017.39
5694,240,5,2024-04-16,17,4183.53
5695,256,3,2024-04-29,4,773.68
5696,474,18,2024-02-27,19,5102.07
5697,482,10,2024-07-02,5,927.65
5698,384,4,2024-08-02,1,485.9
5699,146,17,2024-01-19,9,2258.1
5700,427,20,2024-05-16,9,1429.29
5701,123,20,2024-11-04,15,2382.15
5702,454,16,2024-04-14,16,3380.96
5703,355,1,2024-02-05,18,1760.22
5704,311,6,2024-10-21,10,357.8
5705,77,19,2024-05-06,9,3409.38
5706,14,11,2024-06-26,17,8388.31
5707,198,4,2024-05-12,1,485.9
5708,365,9,2024-04-15,19,6363.86
5709,257,3,2024-10-21,15,2901.3
5710,77,10,2024-04-24,10,1855.3
5711,450,18,2024-03-05,2,537.06
5712,311,16,2024-03-03,13,2747.03
5713,262,10,2024-10-03,5,927.65
5714,141,15,2024-04-15,10,546.1
5715,232,15,2024-11-04,13,709.93
5716,334,19,2024-01-28,15,5682.3
5717,255,17,2024-04-14,5,1254.5
5718,64,8,2024-06-14,17,8330.68
5719,258,17,2024-03-10,17,4265.3
5720,253,4,2024-10-16,11,5344.9
5721,243,17,2024-07-22,4,1003.6
5722,247,16,2024-07-07,5,1056.55
5723,165,4,2024-01-28,5,2429.5
5724,490,8,2024-04-28,8,3920.32
5725,359,7,2024-04-29,4,651.08
5726,142,15,2024-09-08,10,546.1
5727,108,18,2024-03-05,1,268.53
5728,500,14,2024-03-17,7,777.7
5729,59,5,2024-01-19,3,738.27
5730,433,9,2024-07-22,4,1339.76
5731,210,14,2024-05-06,5,555.5
5732,342,8,2024-09-08,12,5880.48
5733,301,5,2024-10-21,6,1476.54
5734,50,8,2024-04-16,11,5390.44
5735,278,15,2024-04-21,5,273.05
5736,8,7,2024-03-16,14,2278.78
5737,81,14,2024-06-26,1,111.1
5738,242,4,2024-01-23,8,3887.2
5739,23,17,2024-06-14,18,4516.2
5740,426,5,2024-07-07,5,1230.45
5741,184,1,2024-08-21,5,488.95
5742,163,8,2024-08-27,13,6370.52
5743,142,16,2024-04-05,8,1690.48
5744,77,14,2024-08-21,1,111.1
5745,429,7,2024-04-29,13,2116.01
5746,317,17,2024-05-17,4,1003.6
5747,227,2,2024-04-05,18,7311.06
5748,102,3,2024-04-14,10,1934.2
5749,334,11,2024-07-02,6,2960.58
5750,149,17,2024-02-14,13,3261.7
5751,440,7,2024-04-24,16,2604.32
5752,63,7,2024-08-27,9,1464.93
5753,448,4,2024-07-20,13,6316.7
5754,166,2,2024-07-20,16,6498.72
5755,432,17,2024-07-20,18,4516.2
5756,308,5,2024-07-22,5,1230.45
5757,487,6,2024-09-09,15,536.7
5758,243,20,2024-10-03,16,2540.96
5759,160,17,2024-08-04,2,501.8
5760,213,9,2024-02-14,17,5693.98
5761,71,7,2024-03-30,19,3092.63
5762,365,4,2024-08-21,10,4859.0
5763,40,17,2024-04-28,2,501.8
5764,445,2,2024-04-14,10,4061.7
5765,459,6,2024-04-21,4,143.12
5766,485,15,2024-01-19,3,163.83
5767,87,7,2024-09-29,7,1139.39
5768,16,5,2024-04-15,9,2214.81
5769,144,7,2024-03-17,12,1953.24
5770,243,8,2024-03-30,6,2940.24
5771,328,12,2024-08-21,12,4702.56
5772,79,5,2024-02-05,19,4675.71
5773,73,15,2024-08-02,18,982.98
5774,189,5,2024-07-20,19,4675.71
5775,221,12,2024-02-14,14,5486.32
5776,433,2,2024-01-02,15,6092.55
5777,47,18,2024-09-29,13,3490.89
5778,40,4,2024-08-04,16,7774.4
5779,11,18,2024-10-16,3,805.59
5780,399,7,2024-06-26,13,2116.01
5781,25,6,2024-01-18,3,107.34
5782,73,19,2024-02-14,7,2651.74
5783,203,5,2024-03-30,12,2953.08
5784,175,10,2024-04-21,8,1484.24
5785,261,1,2024-04-24,5,488.95
5786,116,9,2024-02-05,2,669.88
5787,193,3,2024-06-14,1,193.42
5788,260,16,2024-09-29,19,4014.89
5789,367,17,2024-02-27,14,3512.6
5790,250,18,2024-03-16,14,3759.42
5791,402,2,2024-04-05,10,4061.7
5792,454,19,2024-08-05,2,757.64
5793,472,1,2024-04-29,7,684.53
5794,460,3,2024-08-05,18,3481.56
5795,73,12,2024-05-06,17,6661.96
5796,477,16,2024-03-11,13,2747.03
5797,256,14,2024-10-21,8,888.8
5798,242,16,2024-01-02,9,1901.79
5799,188,17,2024-07-22,17,4265.3
5800,440,4,2024-02-27,14,6802.6
5801,288,6,2024-02-14,17,608.26
5802,418,20,2024-11-01,2,317.62
5803,51,4,2024-04-15,13,6316.7
5804,74,17,2024-03-17,17,4265.3
5805,348,7,2024-02-05,6,976.62
5806,122,8,2024-04-16,8,3920.32
5807,99,8,2024-03-17,13,6370.52
5808,56,3,2024-11-04,7,1353.94
5809,359,7,2024-06-26,13,2116.01
5810,347,12,2024-03-17,17,6661.96
5811,485,10,2024-09-29,2,371.06
5812,377,15,2024-11-01,2,109.22
5813,429,20,2024-04-16,17,2699.77
5814,65,4,2024-07-07,12,5830.8
5815,267,19,2024-08-02,11,4167.02
5816,481,10,2024-08-27,3,556.59
5817,52,2,2024-11-01,16,6498.72
5818,251,15,2024-10-03,15,819.15
5819,168,20,2024-03-15,11,1746.91
5820,38,4,2024-03-11,13,6316.7
5821,344,17,2024-09-29,5,1254.5
5822,99,12,2024-03-17,1,391.88
5823,18,15,2024-07-20,19,1037.59
5824,8,12,2024-09-09,9,3526.92
5825,184,13,2024-03-15,5,2030.35
5826,178,18,2024-10-03,5,1342.65
5827,225,9,2024-07-20,9,3014.46
5828,360,1,2024-07-07,1,97.79
5829,424,20,2024-06-15,3,476.43
5830,157,15,2024-10-03,14,764.54
5831,186,9,2024-03-30,18,6028.92
5832,453,6,2024-03-05,14,500.92
5833,214,10,2024-01-23,14,2597.42
5834,278,3,2024-03-15,16,3094.72
5835,484,12,2024-04-28,11,4310.68
5836,133,12,2024-03-16,17,6661.96
5837,309,10,2024-02-14,2,371.06
5838,195,18,2024-07-02,9,2416.77
5839,155,12,2024-08-04,13,5094.44
5840,106,17,2024-09-29,18,4516.2
5841,348,5,2024-07-07,4,984.36
5842,376,12,2024-03-11,2,783.76
5843,234,7,2024-07-22,3,488.31
5844,33,15,2024-03-30,17,928.37
5845,464,3,2024-01-18,4,773.68
5846,396,19,2024-02-05,4,1515.28
5847,361,12,2024-01-02,3,1175.64
5848,495,5,2024-04-28,17,4183.53
5849,182,15,2024-01-02,14,764.54
5850,346,9,2024-01-23,6,2009.64
5851,432,8,2024-03-15,11,5390.44
5852,267,2,2024-06-26,19,7717.23
5853,359,15,2024-05-17,3,163.83
5854,146,16,2024-01-23,12,2535.72
5855,173,9,2024-01-28,5,1674.7
5856,93,15,2024-08-27,13,709.93
5857,85,4,2024-04-21,7,3401.3
5858,135,16,2024-06-15,13,2747.03
5859,284,7,2024-04-29,5,813.85
5860,460,13,2024-02-05,4,1624.28
5861,117,9,2024-03-15,9,3014.46
5862,166,17,2024-02-14,8,2007.2
5863,143,5,2024-04-28,4,984.36
5864,214,4,2024-07-02,14,6802.6
5865,462,12,2024-01-19,5,1959.4
5866,314,7,2024-03-17,3,488.31
5867,314,18,2024-02-27,2,537.06
5868,207,13,2024-09-29,19,7715.33
5869,57,16,2024-01-19,13,2747.03
5870,175,8,2024-07-07,5,2450.2
5871,213,12,2024-04-28,2,783.76
5872,297,3,2024-08-27,15,2901.3
5873,230,1,2024-10-03,10,977.9
5874,63,15,2024-09-08,8,436.88
5875,172,17,2024-05-12,9,2258.1
5876,370,16,2024-06-15,6,1267.86
5877,401,18,2024-02-27,9,2416.77
5878,158,19,2024-03-17,7,2651.74
5879,168,18,2024-10-21,5,1342.65
5880,315,3,2024-04-29,18,3481.56
5881,284,4,2024-02-14,3,1457.7
5882,277,3,2024-10-21,9,1740.78
5883,201,3,2024-04-29,12,2321.04
5884,176,13,2024-08-04,15,6091.05
5885,426,8,2024-03-10,3,1470.12
5886,424,6,2024-03-17,4,143.12
5887,400,13,2024-04-29,13,5278.91
5888,367,18,2024-03-16,11,2953.83
5889,480,1,2024-05-06,12,1173.48
5890,350,20,2024-03-03,7,1111.67
5891,336,9,2024-08-04,9,3014.46
5892,109,3,2024-03-11,18,3481.56
5893,382,19,2024-08-04,11,4167.02
5894,193,16,2024-06-26,13,2747.03
5895,468,5,2024-10-21,7,1722.63
5896,321,1,2024-01-02,7,684.53
5897,279,19,2024-05-12,2,757.64
5898,326,20,2024-06-14,5,794.05
5899,460,10,2024-05-12,4,742.12
5900,455,8,2024-02-05,16,7840.64
5901,292,19,2024-03-17,9,3409.38
5902,400,7,2024-06-15,17,2767.09
5903,345,7,2024-01-19,7,1139.39
5904,383,7,2024-05-16,2,325.54
5905,495,7,2024-04-05,11,1790.47
5906,497,12,2024-02-27,10,3918.8
5907,233,15,2024-04-28,2,109.22
5908,78,20,2024-03-05,17,2699.77
5909,116,2,2024-07-02,17,6904.89
5910,90,14,2024-10-21,9,999.9
5911,58,14,2024-05-06,12,1333.2
5912,203,2,2024-03-05,12,4874.04
5913,405,1,2024-04-16,1,97.79
5914,103,9,2024-07-02,16,5359.04
5915,63,1,2024-04-29,13,1271.27
5916,27,14,2024-03-05,19,2110.9
5917,319,9,2024-09-08,8,2679.52
5918,112,4,2024-03-17,1,485.9
5919,336,14,2024-11-01,6,666.6
5920,369,2,2024-01-23,7,2843.19
5921,12,2,2024-01-19,12,4874.04
5922,489,6,2024-08-04,6,214.68
5923,13,7,2024-01-23,19,3092.63
5924,212,14,2024-03-15,19,2110.9
5925,15,16,2024-04-21,8,1690.48
5926,431,5,2024-09-29,11,2706.99
5927,59,7,2024-07-20,2,325.54
5928,69,3,2024-08-27,9,1740.78
5929,455,3,2024-10-16,13,2514.46
5930,375,19,2024-11-04,7,2651.74
5931,383,3,2024-09-09,3,580.26
5932,313,13,2024-03-17,13,5278.91
5933,167,11,2024-09-09,2,986.86
5934,196,8,2024-03-10,14,6860.56
5935,52,17,2024-08-04,4,1003.6
5936,75,17,2024-05-06,17,4265.3
5937,389,14,2024-10-03,10,1111.0
5938,93,19,2024-08-27,19,7197.58
5939,220,11,2024-01-18,6,2960.58
5940,160,9,2024-05-12,5,1674.7
5941,359,12,2024-02-14,2,783.76
5942,165,14,2024-08-21,4,444.4
5943,81,6,2024-06-15,14,500.92
5944,377,13,2024-03-16,14,5684.98
5945,441,20,2024-04-05,5,794.05
5946,120,7,2024-04-24,10,1627.7
5947,288,6,2024-04-15,16,572.48
5948,4,11,2024-06-15,13,6414.59
5949,50,12,2024-01-23,19,7445.72
5950,430,12,2024-01-28,9,3526.92
5951,490,8,2024-04-21,16,7840.64
5952,433,17,2024-08-02,17,4265.3
5953,215,13,2024-03-17,15,6091.05
5954,172,5,2024-04-21,5,1230.45
5955,201,18,2024-02-14,6,1611.18
5956,343,11,2024-03-03,17,8388.31
5957,59,10,2024-03-15,6,1113.18
5958,255,6,2024-10-16,2,71.56
5959,76,4,2024-04-29,14,6802.6
5960,40,6,2024-02-27,10,357.8
5961,448,16,2024-03-15,6,1267.86
5962,420,10,2024-04-28,14,2597.42
5963,142,15,2024-02-27,17,928.37
5964,212,13,2024-03-17,5,2030.35
5965,357,9,2024-08-04,2,669.88
5966,433,7,2024-10-16,11,1790.47
5967,326,16,2024-06-14,2,422.62
5968,179,19,2024-10-16,11,4167.02
5969,474,7,2024-03-11,5,813.85
5970,138,11,2024-01-02,11,5427.73
5971,438,15,2024-01-02,10,546.1
5972,169,12,2024-03-15,12,4702.56
5973,436,13,2024-04-29,5,2030.35
5974,390,1,2024-03-17,11,1075.69
5975,277,3,2024-02-27,15,2901.3
5976,497,19,2024-09-08,10,3788.2
5977,286,19,2024-07-20,10,3788.2
5978,222,7,2024-11-04,3,488.31
5979,388,15,2024-10-21,15,819.15
5980,28,5,2024-04-16,1,246.09
5981,76,14,2024-04-14,8,888.8
5982,466,11,2024-02-14,19,9375.17
5983,447,15,2024-04-21,1,54.61
5984,349,12,2024-01-19,2,783.76
5985,425,2,2024-04-28,15,6092.55
5986,420,9,2024-08-05,18,6028.92
5987,452,6,2024-11-01,3,107.34
5988,31,13,2024-09-09,14,5684.98
5989,453,9,2024-08-27,15,5024.1
5990,365,6,2024-04-14,9,322.02
5991,266,18,2024-02-14,10,2685.3
5992,206,3,2024-08-04,12,2321.04
5993,204,16,2024-07-02,7,1479.17
5994,454,5,2024-02-14,14,3445.26
5995,393,9,2024-11-01,3,1004.82
5996,68,19,2024-04-21,9,3409.38
5997,129,9,2024-08-04,9,3014.46
5998,328,11,2024-01-19,1,493.43
5999,114,10,2024-01-28,11,2040.83
6000,274,19,2024-04-05,10,3788.2
6001,142,2,2024-04-24,17,6904.89
6002,328,9,2024-06-14,5,1674.7
6003,185,19,2024-04-29,2,757.64
6004,253,3,2024-02-14,7,1353.94
6005,270,6,2024-05-17,15,536.7
6006,482,10,2024-03-11,16,2968.48
6007,66,20,2024-03-10,10,1588.1
6008,332,12,2024-03-15,4,1567.52
6009,52,8,2024-06-15,7,3430.28
6010,299,12,2024-04-28,2,783.76
6011,384,14,2024-03-16,12,1333.2
6012,134,19,2024-08-04,7,2651.74
6013,293,11,2024-10-21,4,1973.72
6014,133,12,2024-08-04,11,4310.68
6015,464,14,2024-04-24,18,1999.8
6016,268,14,2024-03-05,9,999.9
6017,143,13,2024-02-27,1,406.07
6018,475,11,2024-08-04,12,5921.16
6019,283,7,2024-01-28,10,1627.7
6020,180,7,2024-07-22,19,3092.63
6021,285,7,2024-10-16,18,2929.86
6022,440,16,2024-09-09,18,3803.58
6023,80,18,2024-04-15,16,4296.48
6024,323,9,2024-04-16,12,4019.28
6025,235,19,2024-08-02,15,5682.3
6026,415,9,2024-03-30,15,5024.1
6027,58,5,2024-06-14,11,2706.99
6028,285,19,2024-07-07,14,5303.48
6029,204,15,2024-01-19,14,764.54
6030,429,6,2024-02-05,9,322.02
6031,224,14,2024-09-29,6,666.6
6032,151,13,2024-07-02,11,4466.77
6033,72,19,2024-05-06,2,757.64
6034,91,7,2024-07-20,15,2441.55
6035,312,17,2024-08-05,7,1756.3
6036,99,19,2024-09-08,16,6061.12
6037,165,18,2024-03-17,2,537.06
6038,36,19,2024-08-21,13,4924.66
6039,357,16,2024-01-18,5,1056.55
6040,466,18,2024-10-16,4,1074.12
6041,308,8,2024-09-29,1,490.04
6042,74,8,2024-06-26,10,4900.4
6043,298,7,2024-04-15,16,2604.32
6044,316,1,2024-01-28,8,782.32
6045,445,10,2024-07-02,3,556.59
6046,495,17,2024-01-23,16,4014.4
6047,324,3,2024-01-02,18,3481.56
6048,22,18,2024-01-19,19,5102.07
6049,494,13,2024-03-30,9,3654.63
6050,473,12,2024-04-16,9,3526.92
6051,174,7,2024-10-03,17,2767.09
6052,47,2,2024-08-05,1,406.17
6053,141,19,2024-07-20,3,1136.46
6054,245,10,2024-01-28,11,2040.83
6055,29,16,2024-04-29,9,1901.79
6056,28,4,2024-08-27,12,5830.8
6057,263,6,2024-08-27,18,644.04
6058,149,1,2024-03-30,9,880.11
6059,116,1,2024-02-14,11,1075.69
6060,185,1,2024-03-10,1,97.79
6061,121,18,2024-04-16,12,3222.36
6062,123,18,2024-08-04,12,3222.36
6063,478,14,2024-07-07,16,1777.6
6064,93,14,2024-04-29,9,999.9
6065,177,16,2024-10-21,16,3380.96
6066,3,8,2024-11-01,12,5880.48
6067,37,7,2024-08-04,13,2116.01
6068,316,19,2024-10-16,16,6061.12
6069,486,9,2024-02-14,10,3349.4
6070,183,15,2024-04-15,3,163.83
6071,8,2,2024-02-27,15,6092.55
6072,195,13,2024-05-17,3,1218.21
6073,447,3,2024-01-18,3,580.26
6074,421,10,2024-10-03,16,2968.48
6075,298,1,2024-05-17,2,195.58
6076,22,1,2024-09-08,18,1760.22
6077,469,19,2024-04-28,6,2272.92
6078,262,7,2024-03-10,15,2441.55
6079,334,9,2024-01-23,8,2679.52
6080,269,11,2024-01-23,18,8881.74
6081,401,20,2024-01-28,1,158.81
6082,64,17,2024-03-05,4,1003.6
6083,295,3,2024-11-01,16,3094.72
6084,286,13,2024-10-16,9,3654.63
6085,288,3,2024-02-27,18,3481.56
6086,23,14,2024-04-21,15,1666.5
6087,137,4,2024-01-18,8,3887.2
6088,30,1,2024-01-02,4,391.16
6089,291,8,2024-02-05,16,7840.64
6090,215,14,2024-04-05,10,1111.0
6091,360,12,2024-02-14,12,4702.56
6092,368,4,2024-07-20,17,8260.3
6093,500,3,2024-04-05,11,2127.62
6094,231,13,2024-08-04,10,4060.7
6095,495,8,2024-01-19,19,9310.76
6096,179,7,2024-08-27,5,813.85
6097,199,18,2024-01-28,2,537.06
6098,391,6,2024-03-30,5,178.9
6099,335,7,2024-05-06,7,1139.39
6100,141,9,2024-09-29,2,669.88
6101,216,15,2024-05-12,15,819.15
6102,49,19,2024-03-11,5,1894.1
6103,342,18,2024-05-16,12,3222.36
6104,169,6,2024-02-05,7,250.46
6105,295,2,2024-01-28,15,6092.55
6106,414,18,2024-02-27,14,3759.42
6107,275,20,2024-01-28,19,3017.39
6108,371,20,2024-04-14,15,2382.15
6109,88,4,2024-04-21,5,2429.5
6110,361,7,2024-07-02,19,3092.63
6111,437,3,2024-02-14,15,2901.3
6112,465,4,2024-02-14,4,1943.6
6113,306,9,2024-01-23,18,6028.92
6114,498,16,2024-10-16,15,3169.65
6115,478,13,2024-04-15,9,3654.63
6116,48,4,2024-03-05,14,6802.6
6117,327,14,2024-06-26,7,777.7
6118,144,3,2024-04-14,12,2321.04
6119,191,20,2024-06-15,7,1111.67
6120,109,16,2024-08-27,11,2324.41
6121,340,11,2024-02-05,7,3454.01
6122,344,3,2024-05-16,9,1740.78
6123,418,19,2024-11-01,11,4167.02
6124,446,7,2024-10-21,9,1464.93
6125,4,8,2024-08-04,7,3430.28
6126,193,15,2024-08-27,17,928.37
6127,498,16,2024-09-09,3,633.93
6128,255,9,2024-10-03,12,4019.28
6129,324,12,2024-08-02,18,7053.84
6130,359,2,2024-01-23,18,7311.06
6131,85,5,2024-05-06,14,3445.26
6132,171,4,2024-03-10,6,2915.4
6133,129,13,2024-09-08,12,4872.84
6134,364,19,2024-05-16,17,6439.94
6135,122,1,2024-01-28,13,1271.27
6136,41,18,2024-03-11,15,4027.95
6137,328,10,2024-10-03,15,2782.95
6138,314,10,2024-06-15,11,2040.83
6139,282,12,2024-06-14,17,6661.96
6140,406,6,2024-04-24,15,536.7
6141,15,18,2024-09-09,14,3759.42
6142,249,9,2024-02-27,11,3684.34
6143,84,4,2024-07-07,5,2429.5
6144,493,18,2024-04-24,7,1879.71
6145,54,11,2024-05-17,19,9375.17
6146,377,4,2024-04-05,9,4373.1
6147,19,12,2024-02-27,13,5094.44
6148,151,13,2024-05-17,19,7715.33
6149,110,19,2024-02-05,15,5682.3
6150,88,19,2024-08-21,13,4924.66
6151,405,2,2024-01-23,12,4874.04
6152,220,19,2024-01-02,1,378.82
6153,439,15,2024-03-11,12,655.32
6154,89,20,2024-09-09,9,1429.29
6155,340,2,2024-08-02,7,2843.19
6156,344,14,2024-08-02,8,888.8
6157,48,14,2024-09-08,11,1222.1
6158,465,5,2024-05-06,18,4429.62
6159,462,5,2024-07-07,8,1968.72
6160,190,11,2024-04-16,17,8388.31
6161,19,20,2024-01-18,9,1429.29
6162,83,8,2024-04-16,10,4900.4
6163,186,5,2024-05-12,12,2953.08
6164,271,4,2024-01-28,2,971.8
6165,37,15,2024-07-22,13,709.93
6166,127,10,2024-01-18,2,371.06
6167,112,11,2024-03-15,8,3947.44
6168,402,12,2024-01-28,3,1175.64
6169,119,5,2024-03-16,13,3199.17
6170,146,10,2024-02-05,4,742.12
6171,178,2,2024-09-29,3,1218.51
6172,163,10,2024-10-16,18,3339.54
6173,231,3,2024-08-05,12,2321.04
